pid,text,type,time,reply,likenum
5141842,看了梅西的采访，想哭,text,2023-06-08 04:22:37,1,2
5141842,看了梅西的采访，想哭,text,2023-06-08 04:22:37,1,2
5141842,看了梅西的采访，想哭,text,2023-06-08 04:22:37,1,2
5141843,卖实况足球ios账号，账号是网易的很方便，有意者留言，可以说是是天花板级别了,image,2023-06-08 04:38:23,0,1
5141843,卖实况足球ios账号，账号是网易的很方便，有意者留言，可以说是是天花板级别了,image,2023-06-08 04:38:23,0,1
5141843,卖实况足球ios账号，账号是网易的很方便，有意者留言，可以说是是天花板级别了,image,2023-06-08 04:38:23,0,1
5141843,卖实况足球ios账号，账号是网易的很方便，有意者留言，可以说是是天花板级别了,image,2023-06-08 04:38:23,0,1
5141843,卖实况足球ios账号，账号是网易的很方便，有意者留言，可以说是是天花板级别了,image,2023-06-08 04:38:23,0,1
5141843,卖实况足球ios账号，账号是网易的很方便，有意者留言，可以说是是天花板级别了,image,2023-06-08 04:38:23,0,1
5141843,卖实况足球ios账号，账号是网易的很方便，有意者留言，可以说是是天花板级别了,image,2023-06-08 04:38:23,0,1
5141843,卖实况足球ios账号，账号是网易的很方便，有意者留言，可以说是是天花板级别了,image,2023-06-08 04:38:23,0,1
5141843,卖实况足球ios账号，账号是网易的很方便，有意者留言，可以说是是天花板级别了,image,2023-06-08 04:38:23,0,1
5141843,卖实况足球ios账号，账号是网易的很方便，有意者留言，可以说是是天花板级别了,image,2023-06-08 04:38:23,0,1
5141843,卖实况足球ios账号，账号是网易的很方便，有意者留言，可以说是是天花板级别了,image,2023-06-08 04:38:23,0,1
5141843,卖实况足球ios账号，账号是网易的很方便，有意者留言，可以说是是天花板级别了,image,2023-06-08 04:38:23,0,1
5141843,卖实况足球ios账号，账号是网易的很方便，有意者留言，可以说是是天花板级别了,image,2023-06-08 04:38:23,0,1
5141843,卖实况足球ios账号，账号是网易的很方便，有意者留言，可以说是是天花板级别了,image,2023-06-08 04:38:23,0,1
5141843,卖实况足球ios账号，账号是网易的很方便，有意者留言，可以说是是天花板级别了,image,2023-06-08 04:38:23,0,1
5141843,卖实况足球ios账号，账号是网易的很方便，有意者留言，可以说是是天花板级别了,image,2023-06-08 04:38:23,0,1
5141844,请问缓考怎么去校医院看病呢？直接去精神科能挂号挂上吗？,text,2023-06-08 04:55:15,0,1
5141844,请问缓考怎么去校医院看病呢？直接去精神科能挂号挂上吗？,text,2023-06-08 04:55:15,0,1
5141844,请问缓考怎么去校医院看病呢？直接去精神科能挂号挂上吗？,text,2023-06-08 04:55:15,0,1
5141844,请问缓考怎么去校医院看病呢？直接去精神科能挂号挂上吗？,text,2023-06-08 04:55:15,0,1
5141844,请问缓考怎么去校医院看病呢？直接去精神科能挂号挂上吗？,text,2023-06-08 04:55:15,0,1
5141844,请问缓考怎么去校医院看病呢？直接去精神科能挂号挂上吗？,text,2023-06-08 04:55:15,0,1
5141844,请问缓考怎么去校医院看病呢？直接去精神科能挂号挂上吗？,text,2023-06-08 04:55:15,0,1
5141844,请问缓考怎么去校医院看病呢？直接去精神科能挂号挂上吗？,text,2023-06-08 04:55:15,0,1
5141845,"几点能吃早饭
睡不着呜呜呜",text,2023-06-08 05:01:34,3,2
5141845,"几点能吃早饭
睡不着呜呜呜",text,2023-06-08 05:01:34,3,2
5141845,"几点能吃早饭
睡不着呜呜呜",text,2023-06-08 05:01:34,3,2
5141845,"几点能吃早饭
睡不着呜呜呜",text,2023-06-08 05:01:34,3,2
5141845,"几点能吃早饭
睡不着呜呜呜",text,2023-06-08 05:01:34,3,2
5141845,"几点能吃早饭
睡不着呜呜呜",text,2023-06-08 05:01:34,3,2
5141845,"几点能吃早饭
睡不着呜呜呜",text,2023-06-08 05:01:34,3,2
5141845,"几点能吃早饭
睡不着呜呜呜",text,2023-06-08 05:01:34,3,2
5141846,"月震比地震规模小的原因是月球上没有板块构造运动，但是月震的灾害还比较严重因为
月球的重力加速度小，所以水平晃得厉害，灾害严重。

tag：地概 地震概论 zkc",text,2023-06-08 05:02:19,1,2
5141846,"月震比地震规模小的原因是月球上没有板块构造运动，但是月震的灾害还比较严重因为
月球的重力加速度小，所以水平晃得厉害，灾害严重。

tag：地概 地震概论 zkc",text,2023-06-08 05:02:19,1,2
5141846,"月震比地震规模小的原因是月球上没有板块构造运动，但是月震的灾害还比较严重因为
月球的重力加速度小，所以水平晃得厉害，灾害严重。

tag：地概 地震概论 zkc",text,2023-06-08 05:02:19,1,2
5141846,"月震比地震规模小的原因是月球上没有板块构造运动，但是月震的灾害还比较严重因为
月球的重力加速度小，所以水平晃得厉害，灾害严重。

tag：地概 地震概论 zkc",text,2023-06-08 05:02:19,1,2
5141846,"月震比地震规模小的原因是月球上没有板块构造运动，但是月震的灾害还比较严重因为
月球的重力加速度小，所以水平晃得厉害，灾害严重。

tag：地概 地震概论 zkc",text,2023-06-08 05:02:19,1,2
5141846,"月震比地震规模小的原因是月球上没有板块构造运动，但是月震的灾害还比较严重因为
月球的重力加速度小，所以水平晃得厉害，灾害严重。

tag：地概 地震概论 zkc",text,2023-06-08 05:02:19,1,2
5141846,"月震比地震规模小的原因是月球上没有板块构造运动，但是月震的灾害还比较严重因为
月球的重力加速度小，所以水平晃得厉害，灾害严重。

tag：地概 地震概论 zkc",text,2023-06-08 05:02:19,1,2
5141846,"月震比地震规模小的原因是月球上没有板块构造运动，但是月震的灾害还比较严重因为
月球的重力加速度小，所以水平晃得厉害，灾害严重。

tag：地概 地震概论 zkc",text,2023-06-08 05:02:19,1,2
5141847,我暗恋的人好像知道我喜欢他了,text,2023-06-08 05:02:52,0,1
5141847,我暗恋的人好像知道我喜欢他了,text,2023-06-08 05:02:52,0,1
5141847,我暗恋的人好像知道我喜欢他了,text,2023-06-08 05:02:52,0,1
5141847,我暗恋的人好像知道我喜欢他了,text,2023-06-08 05:02:52,0,1
5141847,我暗恋的人好像知道我喜欢他了,text,2023-06-08 05:02:52,0,1
5141847,我暗恋的人好像知道我喜欢他了,text,2023-06-08 05:02:52,0,1
5141847,我暗恋的人好像知道我喜欢他了,text,2023-06-08 05:02:52,0,1
5141847,我暗恋的人好像知道我喜欢他了,text,2023-06-08 05:02:52,0,1
5141848,"学了一星期地概了，终于学完了，整理了快20个几千字的文档；有一种莫大的成就感；
出地概周五班复习资料，超级无敌特别巨全，50r，买不了吃亏买不了上当",text,2023-06-08 05:09:02,2,2
5141848,"学了一星期地概了，终于学完了，整理了快20个几千字的文档；有一种莫大的成就感；
出地概周五班复习资料，超级无敌特别巨全，50r，买不了吃亏买不了上当",text,2023-06-08 05:09:02,2,2
5141848,"学了一星期地概了，终于学完了，整理了快20个几千字的文档；有一种莫大的成就感；
出地概周五班复习资料，超级无敌特别巨全，50r，买不了吃亏买不了上当",text,2023-06-08 05:09:02,2,2
5141848,"学了一星期地概了，终于学完了，整理了快20个几千字的文档；有一种莫大的成就感；
出地概周五班复习资料，超级无敌特别巨全，50r，买不了吃亏买不了上当",text,2023-06-08 05:09:02,2,2
5141848,"学了一星期地概了，终于学完了，整理了快20个几千字的文档；有一种莫大的成就感；
出地概周五班复习资料，超级无敌特别巨全，50r，买不了吃亏买不了上当",text,2023-06-08 05:09:02,2,2
5141848,"学了一星期地概了，终于学完了，整理了快20个几千字的文档；有一种莫大的成就感；
出地概周五班复习资料，超级无敌特别巨全，50r，买不了吃亏买不了上当",text,2023-06-08 05:09:02,2,2
5141848,"学了一星期地概了，终于学完了，整理了快20个几千字的文档；有一种莫大的成就感；
出地概周五班复习资料，超级无敌特别巨全，50r，买不了吃亏买不了上当",text,2023-06-08 05:09:02,2,2
5141848,"学了一星期地概了，终于学完了，整理了快20个几千字的文档；有一种莫大的成就感；
出地概周五班复习资料，超级无敌特别巨全，50r，买不了吃亏买不了上当",text,2023-06-08 05:09:02,2,2
5141849,失眠到手麻 还是睡不着,text,2023-06-08 05:15:37,0,1
5141849,失眠到手麻 还是睡不着,text,2023-06-08 05:15:37,0,1
5141849,失眠到手麻 还是睡不着,text,2023-06-08 05:15:37,0,1
5141849,失眠到手麻 还是睡不着,text,2023-06-08 05:15:37,0,1
5141849,失眠到手麻 还是睡不着,text,2023-06-08 05:15:37,0,1
5141849,失眠到手麻 还是睡不着,text,2023-06-08 05:15:37,0,1
5141849,失眠到手麻 还是睡不着,text,2023-06-08 05:15:37,0,1
5141849,失眠到手麻 还是睡不着,text,2023-06-08 05:15:37,0,1
5141850,梦到再次点开他头像，在花里胡哨的功能里不小心点到了语音通话，还好没接通赶快挂掉，忐忑地等他看见来嘲讽我骂我，可是他竟然让我加另一个号。是开心吗？我不知道，只是做这种梦可真算不上开心。醒来查看消息列表果然还是一样的互删，我在期待什么hhhhhh,text,2023-06-08 05:19:00,0,1
5141850,梦到再次点开他头像，在花里胡哨的功能里不小心点到了语音通话，还好没接通赶快挂掉，忐忑地等他看见来嘲讽我骂我，可是他竟然让我加另一个号。是开心吗？我不知道，只是做这种梦可真算不上开心。醒来查看消息列表果然还是一样的互删，我在期待什么hhhhhh,text,2023-06-08 05:19:00,0,1
5141850,梦到再次点开他头像，在花里胡哨的功能里不小心点到了语音通话，还好没接通赶快挂掉，忐忑地等他看见来嘲讽我骂我，可是他竟然让我加另一个号。是开心吗？我不知道，只是做这种梦可真算不上开心。醒来查看消息列表果然还是一样的互删，我在期待什么hhhhhh,text,2023-06-08 05:19:00,0,1
5141850,梦到再次点开他头像，在花里胡哨的功能里不小心点到了语音通话，还好没接通赶快挂掉，忐忑地等他看见来嘲讽我骂我，可是他竟然让我加另一个号。是开心吗？我不知道，只是做这种梦可真算不上开心。醒来查看消息列表果然还是一样的互删，我在期待什么hhhhhh,text,2023-06-08 05:19:00,0,1
5141850,梦到再次点开他头像，在花里胡哨的功能里不小心点到了语音通话，还好没接通赶快挂掉，忐忑地等他看见来嘲讽我骂我，可是他竟然让我加另一个号。是开心吗？我不知道，只是做这种梦可真算不上开心。醒来查看消息列表果然还是一样的互删，我在期待什么hhhhhh,text,2023-06-08 05:19:00,0,1
5141850,梦到再次点开他头像，在花里胡哨的功能里不小心点到了语音通话，还好没接通赶快挂掉，忐忑地等他看见来嘲讽我骂我，可是他竟然让我加另一个号。是开心吗？我不知道，只是做这种梦可真算不上开心。醒来查看消息列表果然还是一样的互删，我在期待什么hhhhhh,text,2023-06-08 05:19:00,0,1
5141850,梦到再次点开他头像，在花里胡哨的功能里不小心点到了语音通话，还好没接通赶快挂掉，忐忑地等他看见来嘲讽我骂我，可是他竟然让我加另一个号。是开心吗？我不知道，只是做这种梦可真算不上开心。醒来查看消息列表果然还是一样的互删，我在期待什么hhhhhh,text,2023-06-08 05:19:00,0,1
5141850,梦到再次点开他头像，在花里胡哨的功能里不小心点到了语音通话，还好没接通赶快挂掉，忐忑地等他看见来嘲讽我骂我，可是他竟然让我加另一个号。是开心吗？我不知道，只是做这种梦可真算不上开心。醒来查看消息列表果然还是一样的互删，我在期待什么hhhhhh,text,2023-06-08 05:19:00,0,1
5141851,求问预约入校需要什么信息，dz在休学，想找人帮我约进去,text,2023-06-08 05:19:33,7,3
5141851,求问预约入校需要什么信息，dz在休学，想找人帮我约进去,text,2023-06-08 05:19:33,7,3
5141851,求问预约入校需要什么信息，dz在休学，想找人帮我约进去,text,2023-06-08 05:19:33,7,3
5141851,求问预约入校需要什么信息，dz在休学，想找人帮我约进去,text,2023-06-08 05:19:33,7,3
5141851,求问预约入校需要什么信息，dz在休学，想找人帮我约进去,text,2023-06-08 05:19:33,7,3
5141851,求问预约入校需要什么信息，dz在休学，想找人帮我约进去,text,2023-06-08 05:19:33,7,3
5141851,求问预约入校需要什么信息，dz在休学，想找人帮我约进去,text,2023-06-08 05:19:33,7,3
5141851,求问预约入校需要什么信息，dz在休学，想找人帮我约进去,text,2023-06-08 05:19:33,7,3
5141852,早上好！,image,2023-06-08 05:25:26,0,2
5141852,早上好！,image,2023-06-08 05:25:26,0,2
5141852,早上好！,image,2023-06-08 05:25:26,0,2
5141852,早上好！,image,2023-06-08 05:25:26,0,2
5141853,"好奇怪，我今天怎么暂无法预约周六的访客啊？？有哪位uu可以帮忙约一下周六的亲友入校吗555，可有偿。
v 189三九三⑦o五7⑤",text,2023-06-08 05:35:08,2,2
5141853,"好奇怪，我今天怎么暂无法预约周六的访客啊？？有哪位uu可以帮忙约一下周六的亲友入校吗555，可有偿。
v 189三九三⑦o五7⑤",text,2023-06-08 05:35:08,2,2
5141853,"好奇怪，我今天怎么暂无法预约周六的访客啊？？有哪位uu可以帮忙约一下周六的亲友入校吗555，可有偿。
v 189三九三⑦o五7⑤",text,2023-06-08 05:35:08,2,2
5141853,"好奇怪，我今天怎么暂无法预约周六的访客啊？？有哪位uu可以帮忙约一下周六的亲友入校吗555，可有偿。
v 189三九三⑦o五7⑤",text,2023-06-08 05:35:08,2,2
5141854,大二 给给  dz有点胖但是人比较开朗干净 给身边人都是一种可爱小孩的感觉 还有机会可以谈到不胖且干净（温柔和喜欢唱歌比较加分）的npy吗😭（还没谈过捏）,text,2023-06-08 05:45:00,0,2
